,title_clean,profit_class,revenues_clean,gross_profit,return,costs_clean,release_date,release_week,length_clean,lda_topic_467,lda_topic_46,lda_topic_368,lda_topic_411,lda_topic_19,lda_topic_140,lda_topic_249,lda_topic_85,lda_topic_253,lda_topic_443,lda_topic_410,lda_topic_41,lda_topic_66,lda_topic_485,lda_topic_409,lda_topic_281,lda_topic_216,lda_topic_335,lda_topic_98,lda_topic_51,lda_topic_276,lda_topic_24
3402,Focus,1.0,159100000.0,29450000.0,0.587824351297,50100000.0,,,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3403,The Lazarus Effect,1.0,38400000.0,15900000.0,4.81818181818,3300000.0,2015-02-27,9.0,831,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3404,Maps to the Stars,0.0,4000000.0,-11000000.0,-0.846153846154,13000000.0,2015-02-27,9.0,1124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3405,Chappie,1.0,102100000.0,2050000.0,0.0418367346939,49000000.0,2015-03-06,10.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3406,Road Hard,,113169.0,,,,2015-03-06,10.0,98,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3407,The Second Best Exotic Marigold Hotel,1.0,86000000.0,33000000.0,3.3,10000000.0,2015-03-06,10.0,122.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3408,Unfinished Business,0.0,14400000.0,-27800000.0,-0.794285714286,35000000.0,2015-03-06,10.0,911,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3409,Cinderella,1.0,543500000.0,176750000.0,1.86052631579,95000000.0,2015-03-13,11.0,105.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3411,The Cobbler,0.0,1200000.0,-9400000.0,-0.94,10000000.0,2015-03-13,11.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3412,It Follows,1.0,20600000.0,8300000.0,4.15,2000000.0,2015-03-13,11.0,100.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3413,Run All Night,0.0,71700000.0,-25750000.0,-0.418019480519,61600000.0,2015-03-13,11.0,114.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3414,Danny Collins,0.0,8200000.0,-5900000.0,-0.59,10000000.0,2015-03-20,12.0,106.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3415,The Divergent Series: Insurgent,1.0,297300000.0,38650000.0,0.351363636364,110000000.0,2015-03-20,12.0,119.0,0.002,0.002,0.002,0.841830336839,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3416,Do You Believe?,1.0,14400000.0,4900000.0,2.13043478261,2300000.0,2015-03-20,12.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3417,The Gunman,0.0,24200000.0,-27900000.0,-0.6975,40000000.0,2015-06-24,26.0,115.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3418,Tracers,0.0,593683.0,-10703158.5,-0.973014409091,11000000.0,2015-03-20,12.0,9412.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3419,Get Hard,1.0,111800000.0,15900000.0,0.3975,40000000.0,2015-03-27,13.0,1001.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3420,Home,1.0,386000000.0,58000000.0,0.42962962963,135000000.0,2015-03-27,13.0,942,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3421,Serena,0.0,3900000.0,-23050000.0,-0.922,25000000.0,2015-03-27,13.0,109.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3422,While We're Young,0.0,17300000.0,-1350000.0,-0.135,10000000.0,2015-03-27,13.0,972,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3423,Furious 7,1.0,1516000000.0,568000000.0,2.98947368421,190000000.0,2015-04-03,14.0,137.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3424,Woman in Gold,1.0,61600000.0,19800000.0,1.8,11000000.0,2015-04-10,15.0,109.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3425,Ex Machina,1.0,36900000.0,3450000.0,0.23,15000000.0,2015-04-10,15.0,108.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3426,The Longest Ride,0.0,64944815.0,-1527592.5,-0.0449291911765,34000000.0,2015-04-10,15.0,128.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3427,Lost River,,615500.0,,,,2015-04-10,15.0,95,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3428,1915,,96682.0,,,,2015-04-17,16.0,82,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3429,Alex of Venice,,588.0,,,,2015-04-17,16.0,76,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3430,Beyond the Reach,,281865.0,,,,2015-04-17,16.0,911.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3431,Child 44,,13000000.0,,,,2015-04-17,16.0,137,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3432,Monkey Kingdom,,17100000.0,,,,2015-04-17,16.0,82,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3433,Paul Blart: Mall Cop 2,1.0,107600000.0,13800000.0,0.345,40000000.0,2015-04-17,16.0,941,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3434,True Story,,5300000.0,,,,2015-04-17,16.0,991,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3435,Unfriended,1.0,64100000.0,31050000.0,31.05,1000000.0,2015-04-17,16.0,831,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3436,Adult Beginners,,104808.0,,,,2015-04-24,17.0,901,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3437,Brotherly Love,0.0,478595.0,-1660702.5,-0.874053947368,1900000.0,2015-04-24,17.0,892,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3438,Just Before I Go,,10970.0,,,,2015-04-24,17.0,901,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3439,Little Boy,0.0,17700000.0,-11150000.0,-0.5575,20000000.0,2015-04-24,17.0,107,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3440,The Age of Adaline,1.0,65700000.0,7850000.0,0.314,25000000.0,2015-04-24,17.0,113.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3441,Avengers: Age of Ultron,1.0,1405000000.0,386500000.0,1.22310126582,316000000.0,2015-05-01,18.0,141.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3442,Far from the Madding Crowd,,30200000.0,,,,2015-05-01,18.0,119.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3443,The D Train,0.0,771317.0,-2614341.5,-0.871447166667,3000000.0,2015-05-08,19.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3444,Hot Pursuit,0.0,51700000.0,-9150000.0,-0.261428571429,35000000.0,2015-05-08,19.0,871.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3445,Maggie,0.0,1394052.0,-3802974.0,-0.845105333333,4500000.0,2015-05-08,19.0,953,0.002,4.9826251505,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3446,Mad Max: Fury Road,1.0,378900000.0,39450000.0,0.263,150000000.0,2015-05-15,20.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3447,Pitch Perfect 2,1.0,287500000.0,114750000.0,3.95689655172,29000000.0,2015-05-15,20.0,115.0,0.002,0.002,0.002,1.97538735957,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3449,Tomorrowland,0.0,209200000.0,-85400000.0,-0.449473684211,190000000.0,2015-05-22,21.0,1301.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3450,When Marnie Was There,,10500000.0,,,,,,1.92014201407e+12,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3451,Aloha,0.0,26300000.0,-38850000.0,-0.747115384615,52000000.0,2015-05-29,22.0,105.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3452,San Andreas,1.0,474000000.0,127000000.0,1.15454545455,110000000.0,2015-05-29,22.0,114.0,0.002,0.002,0.002,0.860564968597,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3453,Spy,1.0,235700000.0,52850000.0,0.813076923077,65000000.0,2015-06-05,23.0,120.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3454,Entourage,0.0,49300000.0,-14350000.0,-0.367948717949,39000000.0,2015-06-03,23.0,104.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3455,Insidious: Chapter 3,1.0,113000000.0,46500000.0,4.65,10000000.0,2015-06-05,23.0,973,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3456,Love & Mercy,1.0,28600000.0,4300000.0,0.43,10000000.0,2015-06-05,23.0,122.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3457,Jurassic World,1.0,1670000000.0,685000000.0,4.56666666667,150000000.0,2015-06-12,24.0,124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3458,Me and Earl and the Dying Girl,0.0,9100000.0,-3450000.0,-0.43125,8000000.0,2015-06-12,24.0,105.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3459,Dope,1.0,18000000.0,2000000.0,0.285714285714,7000000.0,2015-06-19,25.0,103.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3460,Inside Out,1.0,857600000.0,253800000.0,1.45028571429,175000000.0,2015-06-19,25.0,943,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,4.06884430593,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3461,Max,1.0,44000000.0,2000000.0,0.1,20000000.0,2015-06-26,26.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3462,Ted 2,1.0,216700000.0,40350000.0,0.593382352941,68000000.0,2015-06-26,26.0,116.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.847499552819,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3463,Terminator Genisys,1.0,440600000.0,65300000.0,0.421290322581,155000000.0,2015-07-01,27.0,126.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3464,Minions,1.0,1159000000.0,505500000.0,6.83108108108,74000000.0,2015-07-10,28.0,914,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3465,Ant-Man,1.0,519300000.0,129650000.0,0.997307692308,130000000.0,2015-07-17,29.0,117.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3466,Trainwreck,1.0,140800000.0,35400000.0,1.01142857143,35000000.0,2015-07-17,29.0,124.0,0.002,0.002,0.002,4.93075135614,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3467,Pixels,0.0,244900000.0,-6550000.0,-0.0507751937984,129000000.0,2015-07-24,30.0,106.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3468,The Vatican Tapes,0.0,13500000.0,-6250000.0,-0.480769230769,13000000.0,2015-07-24,30.0,912,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3469,No Escape,1.0,54400000.0,22200000.0,4.44,5000000.0,2015-08-26,35.0,103.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3470,Hitman: Agent 47,1.0,82300000.0,6150000.0,0.175714285714,35000000.0,2015-08-21,34.0,961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3471,Black Mass,0.0,100000000.0,-3000000.0,-0.0566037735849,53000000.0,2015-09-18,38.0,122.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3472,Everest,1.0,203400000.0,46700000.0,0.849090909091,55000000.0,2015-09-18,38.0,121.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3473,The Martian,1.0,630200000.0,207100000.0,1.91759259259,108000000.0,2015-10-02,40.0,141.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3474,Crimson Peak,0.0,75000000.0,-17500000.0,-0.318181818182,55000000.0,2015-10-16,42.0,119.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3475,The Peanuts Movie,1.0,246200000.0,24100000.0,0.243434343434,99000000.0,2015-11-06,45.0,884,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3476,The Good Dinosaur,0.0,332200000.0,-8900000.0,-0.0508571428571,175000000.0,2015-11-25,48.0,934,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3477,Victor Frankenstein,0.0,34200000.0,-22900000.0,-0.5725,40000000.0,2015-11-25,48.0,110.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3478,In the Heart of the Sea,0.0,93900000.0,-53050000.0,-0.5305,100000000.0,2015-12-11,50.0,121.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3480,Daddy's Home,1.0,240400000.0,51200000.0,0.742028985507,69000000.0,2015-12-25,52.0,961,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3481,Joy,0.0,101100000.0,-9450000.0,-0.1575,60000000.0,2015-12-25,52.0,124.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3482,Point Break,0.0,133700000.0,-38150000.0,-0.363333333333,105000000.0,2015-12-25,52.0,114.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3484,The Revenant,1.0,533000000.0,131500000.0,0.974074074074,135000000.0,2015-12-25,52.0,156.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3485,Snowden,0.0,37300000.0,-21350000.0,-0.53375,40000000.0,2016-09-22,38.0,134.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3487,The Forest,1.0,37600000.0,8800000.0,0.88,10000000.0,2016-01-08,1.0,931,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3488,Anesthesia,,26799.0,,,,2016-01-08,1.0,90,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3489,Lamb,,30844.0,,,,2016-01-08,1.0,97,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3490,Ride Along 2,1.0,124600000.0,22300000.0,0.5575,40000000.0,2016-01-15,2.0,101.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.975629645876,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3491,13 Hours: The Secret Soldiers of Benghazi,0.0,70000000.0,-15000000.0,-0.3,50000000.0,2016-01-15,2.0,144.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3492,Norm of the North,0.0,27400000.0,-4300000.0,-0.238888888889,18000000.0,2016-01-15,2.0,882,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3493,The Benefactor,,2100000.0,,,,2016-01-15,2.0,931,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3494,Dirty Grandpa,1.0,99900000.0,38450000.0,3.34347826087,11500000.0,2016-01-22,3.0,102.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3495,The 5th Wave,1.0,109900000.0,16950000.0,0.446052631579,38000000.0,2016-01-22,3.0,112.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3496,The Boy,1.0,64200000.0,22100000.0,2.21,10000000.0,2016-01-22,3.0,971,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3497,Ip Man 3,,36000000.0,,,,,,1.62015201512e+26,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3498,Ip Man,1.0,228000000.0,53400000.0,0.881188118812,60600000.0,,,322,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3499,Kung Fu Panda 3,1.0,521200000.0,115600000.0,0.79724137931,145000000.0,2016-01-29,4.0,952,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,10.9774724301,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3500,The Finest Hours,0.0,52100000.0,-53950000.0,-0.674375,80000000.0,2016-01-29,4.0,117.0,0.002,0.964731204289,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3501,Fifty Shades of Black,1.0,22200000.0,6100000.0,1.22,5000000.0,2016-01-29,4.0,921,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3502,Jane Got a Gun,0.0,3000000.0,-23500000.0,-0.94,25000000.0,2016-01-29,4.0,981,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3503,"Hail, Caesar!",1.0,63600000.0,9800000.0,0.445454545455,22000000.0,2016-02-05,5.0,106.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3504,Pride and Prejudice and Zombies,0.0,16400000.0,-19800000.0,-0.707142857143,28000000.0,2016-02-11,6.0,108.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
3505,The Choice,1.0,23420878.0,1710439.0,0.1710439,10000000.0,2016-02-05,5.0,111.0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,1.001014506,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
